coverage_support,seqId,seq,semantic
404,2771,1125315 1174888 -1 1174888 -1 956874 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
456,2427,1125315 -1 1713332 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
416,2508,1506270 -1 1174888 -1 1125315 1174888 -1 1125315 -1  -2 ,'Methylprednisolone' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
418,2317,1174888 -1 1125315 1174888 -1 1742253 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Levofloxacin' -1 'Hydrocodone' -1 -2 
444,2463,1125315 -1 1125315 -1 1125315 -1 1174888 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
445,2624,1125315 -1 956874 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
416,2615,1174888 -1 1174888 -1 956874 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
451,2238,1174888 -1 1125315 -1 1125315 -1 19049105 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
434,2758,1713332 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
425,2368,1174888 -1 1125315 -1 1174888 -1 1174888 -1 1713332 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
421,2706,19049105 -1 1125315 -1 1125315 1174888 -1 1125315 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
435,2999,1125315 1174888 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
420,2407,1125315 -1 1174888 -1 1125315 -1 1174888 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
438,2457,1125315 -1 1734104 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
422,2208,1125315 -1 1174888 -1 1174888 -1 1125315 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
417,2700,1125315 1174888 -1 1125315 1174888 -1 1125315 -1 19049105 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
444,2355,1125315 -1 1713332 -1 1174888 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
439,2426,1174888 -1 1174888 -1 1125315 -1 1713332 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
425,2605,1174888 -1 1125315 -1 1174888 -1 956874 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
441,2604,1125315 -1 1174888 -1 1125315 -1 956874 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
424,2746,1125315 -1 1125315 -1 1125315 -1 1713332 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
411,2385,1125315 1174888 -1 1125315 -1 1742253 -1 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Levofloxacin' -1 'Hydrocodone' -1 -2 
405,2683,1125315 1174888 -1 1174888 -1 19049105 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
430,2213,1125315 -1 1125315 -1 19049105 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
429,2794,956874 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
420,2521,1125315 1174888 -1 1174888 -1 1125315 -1 1506270 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Methylprednisolone' -1 -2 
416,2467,1174888 -1 1734104 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
415,2469,1125315 -1 1125315 -1 1125315 -1 1734104 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 'Hydrocodone' -1 -2 
407,2416,1174888 -1 1174888 -1 1125315 -1 1125315 -1 1734104 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
405,2530,1125315 -1 1125315 -1 1174888 -1 1125315 -1 1506270 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Methylprednisolone' -1 -2 
449,2623,1125315 -1 1125315 -1 1125315 -1 956874 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
446,2370,1713332 -1 1174888 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Amoxicillin' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
429,2217,1125315 -1 19049105 -1 1174888 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
426,2193,1125315 -1 1174888 -1 1174888 -1 19049105 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
421,2476,1125315 -1 1734104 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
420,2690,19049105 -1 1125315 -1 1174888 -1 1125315 1174888 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
420,2515,1125315 1174888 -1 1125315 -1 1174888 -1 1506270 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Methylprednisolone' -1 -2 
417,2216,1125315 -1 1125315 -1 1174888 -1 1174888 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
415,2369,1174888 -1 1174888 -1 1174888 -1 1125315 -1 1713332 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
410,2750,1713332 -1 1125315 1174888 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
406,2210,1174888 -1 1125315 -1 19049105 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
403,2710,1734104 -1 1125315 1174888 -1 1174888 -1 1125315 1174888 -1  -2 ,'Azithromycin' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
457,2205,19049105 -1 1174888 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
451,2363,1713332 -1 1174888 -1 1125315 -1 1174888 -1 1174888 -1  -2 ,'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
449,2229,1125315 -1 1125315 -1 19049105 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
448,2707,19049105 -1 1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
440,2632,1174888 -1 1125315 -1 956874 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
438,2600,1125315 -1 1174888 -1 1125315 -1 1174888 -1 956874 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
434,2775,1174888 -1 1125315 1174888 -1 1125315 1174888 -1 956874 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
433,2635,1125315 -1 1125315 -1 956874 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
432,2715,1125315 1174888 -1 1174888 -1 1713332 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
425,2791,956874 -1 1125315 1174888 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
421,2362,1174888 -1 1174888 -1 1713332 -1 1174888 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
420,2687,1174888 -1 1125315 1174888 -1 1125315 1174888 -1 19049105 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
420,2518,1174888 -1 1125315 1174888 -1 1506270 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Methylprednisolone' -1 'Acetaminophen' -1 -2 
418,2413,1125315 -1 1734104 -1 1125315 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
416,2740,1713332 -1 1125315 -1 1174888 -1 1125315 1174888 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
416,2695,1125315 1174888 -1 1125315 1174888 -1 19049105 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
414,2747,1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
413,3009,1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
411,2411,1125315 -1 1174888 -1 1174888 -1 1125315 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
410,2466,1734104 -1 1125315 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
408,2723,1125315 1174888 -1 1734104 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
407,2595,1174888 -1 1125315 -1 1174888 -1 956874 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
407,2414,1125315 -1 1174888 -1 1734104 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
405,2536,1125315 -1 1125315 -1 1506270 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Methylprednisolone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
405,2444,1125315 -1 1742253 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Levofloxacin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
455,2429,1125315 -1 1713332 -1 1174888 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
446,2628,1174888 -1 956874 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
428,2459,1125315 -1 1125315 -1 1734104 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
439,2679,1174888 -1 19049105 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
405,2509,1125315 1174888 -1 1174888 -1 1506270 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Methylprednisolone' -1 'Acetaminophen' -1 -2 
408,2417,1174888 -1 1125315 -1 1125315 -1 1174888 -1 1734104 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
432,2422,1174888 -1 1174888 -1 1125315 -1 1125315 -1 1713332 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
407,2320,1125315 1174888 -1 1174888 -1 1742253 -1 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Levofloxacin' -1 'Hydrocodone' -1 -2 
428,2792,956874 -1 1125315 -1 1125315 1174888 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
405,2685,1125315 1174888 -1 1125315 1174888 -1 1174888 -1 19049105 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
441,2354,1125315 -1 1174888 -1 1174888 -1 1713332 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
438,2239,1125315 -1 1174888 -1 1125315 -1 1125315 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
425,2696,1125315 1174888 -1 1125315 -1 19049105 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
409,2594,1174888 -1 1174888 -1 1174888 -1 956874 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
437,2752,1125315 -1 1125315 -1 1713332 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
407,2458,1174888 -1 1125315 -1 1734104 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
420,2680,19049105 -1 1125315 -1 1174888 -1 1174888 -1 1125315 1174888 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
436,2625,1125315 -1 1174888 -1 956874 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
442,3004,1174888 -1 1125315 -1 1125315 1174888 -1 1125315 1174888 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
433,2745,1713332 -1 1125315 -1 1125315 -1 1174888 -1 1125315 1174888 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
419,2753,1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 -2 
439,2235,1125315 -1 19049105 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
408,2412,1125315 -1 1734104 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
450,2439,1174888 -1 1125315 -1 1125315 -1 1713332 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
436,2236,1125315 -1 1125315 -1 1125315 -1 19049105 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
432,2597,1125315 -1 1174888 -1 1174888 -1 1125315 -1 956874 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
423,2601,1125315 -1 956874 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
412,2490,1174888 -1 1125315 1174888 -1 1174888 -1 1506270 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Methylprednisolone' -1 -2 
437,2233,1174888 -1 1125315 -1 19049105 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
428,2460,1125315 -1 1174888 -1 1734104 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
428,2356,1174888 -1 1174888 -1 1125315 -1 1713332 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
425,2705,19049105 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
413,2418,1125315 -1 1125315 -1 1734104 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
404,2755,1125315 -1 1125315 1174888 -1 1125315 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
410,2737,1174888 -1 1713332 -1 1125315 -1 1125315 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
403,2760,1125315 1174888 -1 1125315 -1 1713332 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
421,2789,956874 -1 1174888 -1 1125315 -1 1125315 -1 1125315 1174888 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
419,2612,1125315 -1 1125315 -1 956874 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
414,2591,1174888 -1 1125315 -1 1174888 -1 1174888 -1 956874 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
413,2212,1174888 -1 1125315 -1 1125315 -1 19049105 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
450,2425,1174888 -1 1713332 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
442,2852,1125315 -1 1125315 -1 1174888 -1 1125315 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
438,2980,1174888 -1 1125315 -1 1174888 -1 1125315 1174888 -1 1125315 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
438,2423,1174888 -1 1713332 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
434,2922,1174888 -1 1125315 -1 1125315 1174888 -1 1125315 1174888 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
431,2367,1174888 -1 1713332 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
429,2846,1174888 -1 1174888 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
424,2890,1174888 -1 1174888 -1 1125315 -1 1174888 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
421,2474,1125315 -1 1125315 -1 1734104 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
420,2832,1125315 -1 1125315 -1 1174888 -1 1125315 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
418,2220,1125315 -1 1174888 -1 1125315 -1 1174888 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
416,3008,1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
416,2743,1713332 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1174888 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
415,2786,956874 -1 1125315 -1 1174888 -1 1125315 1174888 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
