coverage_support,seqId,seq,semantic
2027,419,1742253 -1 1125315 -1 1125315 -1  -2 ,'Levofloxacin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1695,402,1786621 -1 1125315 -1 1174888 -1  -2 ,'Cephalexin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1721,591,1125315 -1 1506270 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Methylprednisolone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1748,320,19049105 -1 19049105 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
1873,450,956874 -1 1713332 -1 1125315 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
1806,392,1125315 -1 1174888 -1 1797513 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 -2 
1630,590,1125315 1174888 -1 1125315 -1 1506270 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Methylprednisolone' -1 -2 
1586,331,19049105 -1 1125315 -1 1734104 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
1603,528,1125315 -1 903963 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Triamcinolone' -1 'Acetaminophen' -1 -2 
1794,435,1125315 -1 1551099 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Prednisone' -1 'Hydrocodone' -1 -2 
1602,532,1125315 1174888 -1 1174888 -1 19121608 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Influenza virus vaccine' -1 -2 
1575,557,1125315 -1 1713332 1759842 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' 'Clavulanate' -1 'Acetaminophen' -1 -2 
1727,396,1742253 -1 1174888 -1 1174888 -1  -2 ,'Levofloxacin' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1695,390,1797513 -1 1125315 -1 1174888 -1  -2 ,'Ciprofloxacin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1687,498,1125315 -1 1124957 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Oxycodone' -1 'Hydrocodone' -1 -2 
1562,422,1125315 -1 1125315 -1 1705674 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Trimethoprim' -1 -2 
1742,510,1125315 -1 1125315 -1 1153013 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Promethazine' -1 -2 
1701,339,19049105 -1 1174888 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
1773,602,1125315 1174888 -1 1125315 -1 956874 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
2031,420,1125315 -1 1742253 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
2006,323,19049105 -1 19049105 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
1845,430,1125315 -1 1174888 -1 1551099 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Prednisone' -1 -2 
1698,491,1125315 -1 1125315 -1 1201620 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Codeine' -1 -2 
1607,384,1174888 -1 1174888 -1 1797513 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 -2 
1801,481,1174888 -1 1125315 -1 1154343 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Albuterol' -1 -2 
1711,513,1125315 -1 1125315 -1 1149380 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'fluticasone' -1 -2 
1704,334,19049105 -1 1713332 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
1593,508,1153013 -1 1125315 -1 1125315 -1  -2 ,'Promethazine' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1587,535,19121608 -1 1125315 -1 1125315 1174888 -1  -2 ,'Influenza virus vaccine' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1578,382,1797513 -1 1174888 -1 1174888 -1  -2 ,'Ciprofloxacin' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1562,453,1308216 -1 1174888 -1 1174888 -1  -2 ,'Lisinopril' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1560,559,1125315 -1 1713332 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
1652,476,1174888 -1 1154343 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Albuterol' -1 'Hydrocodone' -1 -2 
1824,410,1742253 -1 1125315 -1 1174888 -1  -2 ,'Levofloxacin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1741,431,1174888 -1 1551099 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Prednisone' -1 'Acetaminophen' -1 -2 
1739,393,1174888 -1 1797513 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Ciprofloxacin' -1 'Acetaminophen' -1 -2 
1721,340,19049105 -1 956874 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
1642,539,1174888 -1 1125315 1174888 -1 19049105 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
1623,592,1506270 -1 1125315 -1 1125315 1174888 -1  -2 ,'Methylprednisolone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1609,613,956874 -1 1125315 -1 956874 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
1941,636,956874 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1814,482,1154343 -1 1174888 -1 1125315 -1  -2 ,'Albuterol' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1751,400,1125315 -1 1786621 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Cephalexin' -1 'Hydrocodone' -1 -2 
1707,509,1125315 -1 1153013 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Promethazine' -1 'Acetaminophen' -1 -2 
1640,428,1551099 -1 1174888 -1 1174888 -1  -2 ,'Prednisone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1630,619,1734104 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Azithromycin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1572,558,1125315 -1 1125315 -1 1713332 1759842 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' 'Clavulanate' -1 -2 
1569,499,1174888 -1 1124957 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Oxycodone' -1 'Acetaminophen' -1 -2 
1870,603,1125315 -1 1125315 1174888 -1 956874 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
1700,514,1125315 -1 1149380 -1 1125315 -1  -2 ,'Acetaminophen' -1 'fluticasone' -1 'Acetaminophen' -1 -2 
1648,531,1174888 -1 1125315 1174888 -1 19121608 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Influenza virus vaccine' -1 -2 
1638,624,1174888 -1 1174888 -1 1174888 -1 1174888 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1614,403,1174888 -1 1125315 -1 1786621 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Cephalexin' -1 -2 
1600,500,1124957 -1 1174888 -1 1125315 -1  -2 ,'Oxycodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1584,394,1174888 -1 1174888 -1 1742253 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Levofloxacin' -1 -2 
2034,446,1125315 -1 1551099 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Prednisone' -1 'Acetaminophen' -1 -2 
1852,582,1125315 -1 1125315 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
1745,436,1174888 -1 1125315 -1 1551099 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Prednisone' -1 -2 
1744,483,1174888 -1 1154343 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Albuterol' -1 'Acetaminophen' -1 -2 
1720,534,1125315 -1 19121608 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Influenza virus vaccine' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1647,388,1797513 -1 1174888 -1 1125315 -1  -2 ,'Ciprofloxacin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1608,489,1201620 -1 1125315 -1 1125315 -1  -2 ,'Codeine' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1590,635,1125315 1174888 -1 956874 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1558,386,1174888 -1 1786621 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Cephalexin' -1 'Hydrocodone' -1 -2 
1557,614,956874 -1 1125315 -1 1125315 -1 956874 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
1552,560,1125315 -1 1797513 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Ciprofloxacin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1934,421,1125315 -1 1125315 -1 1742253 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Levofloxacin' -1 -2 
1919,418,1786621 -1 1125315 -1 1125315 -1  -2 ,'Cephalexin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1814,541,1125315 -1 1125315 1174888 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
1758,434,1551099 -1 1125315 -1 1174888 -1  -2 ,'Prednisone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1735,411,1174888 -1 1742253 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
1725,389,1174888 -1 1125315 -1 1797513 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Ciprofloxacin' -1 -2 
1709,598,1174888 -1 1125315 1174888 -1 956874 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
1708,538,1125315 1174888 -1 1125315 -1 19121608 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Influenza virus vaccine' -1 -2 
1674,409,1174888 -1 1125315 -1 1742253 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Levofloxacin' -1 -2 
1671,574,1125315 -1 1174888 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
1603,589,1506270 -1 1125315 1174888 -1 1125315 -1  -2 ,'Methylprednisolone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1597,576,1713332 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1593,599,956874 -1 1174888 -1 1174888 -1 1125315 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1592,600,956874 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1578,668,1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1960,608,956874 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1930,519,1125315 -1 1124957 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Oxycodone' -1 'Acetaminophen' -1 -2 
1771,413,1742253 -1 1174888 -1 1125315 -1  -2 ,'Levofloxacin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1614,537,1125315 1174888 -1 19121608 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Influenza virus vaccine' -1 'Acetaminophen' -1 -2 
1683,404,1786621 -1 1174888 -1 1125315 -1  -2 ,'Cephalexin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1564,586,1174888 -1 1125315 1174888 -1 1506270 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Methylprednisolone' -1 -2 
1738,544,1125315 1174888 -1 1125315 -1 19049105 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
1876,585,1125315 -1 1713332 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1683,437,1551099 -1 1174888 -1 1125315 -1  -2 ,'Prednisone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1548,594,1125315 -1 1125315 1174888 -1 1154343 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Albuterol' -1 -2 
1655,596,1125315 1174888 -1 1174888 -1 956874 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
1577,533,19121608 -1 1125315 1174888 -1 1125315 -1  -2 ,'Influenza virus vaccine' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1762,579,1125315 -1 1125315 -1 1125315 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
1786,616,19049105 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1556,561,1125315 -1 1174888 -1 1174888 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
1578,587,1174888 -1 1506270 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Methylprednisolone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1642,618,1125315 1174888 -1 1734104 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1599,548,1125315 -1 1125315 -1 19049105 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
1566,564,1125315 -1 1125315 -1 1174888 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
1549,617,1125315 1174888 -1 19049105 -1 1125315 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1859,583,1125315 -1 1125315 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
1633,597,956874 -1 1125315 -1 1174888 -1 1174888 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1716,626,1125315 -1 1174888 -1 1174888 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1685,607,1125315 -1 956874 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1628,620,1125315 1174888 -1 1125315 1174888 -1 1734104 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Azithromycin' -1 -2 
1548,570,1713332 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1552,563,1125315 -1 1174888 -1 1734104 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
1742,605,956874 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1636,569,1125315 -1 1125315 -1 1174888 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
1620,580,1734104 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1607,540,1125315 1174888 -1 1174888 -1 19049105 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
1613,588,1125315 1174888 -1 1506270 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Methylprednisolone' -1 'Acetaminophen' -1 -2 
1729,601,956874 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1789,546,19049105 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1645,609,1125315 -1 1125315 -1 956874 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
1568,562,1125315 -1 1174888 -1 1713332 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
1560,572,1174888 -1 1125315 -1 1125315 -1 1713332 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
1698,578,1125315 -1 1125315 -1 1734104 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
1592,543,19049105 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1703,581,1125315 -1 1734104 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1676,577,1125315 -1 1713332 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1593,573,1174888 -1 1713332 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1728,633,1174888 -1 1125315 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1679,568,1125315 -1 1174888 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
1643,566,1125315 -1 1125315 -1 1713332 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
1584,547,1125315 -1 1125315 -1 1125315 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
1577,565,1125315 -1 1174888 -1 1125315 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
1801,584,1713332 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1674,604,956874 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1647,629,1174888 -1 1174888 -1 1125315 -1 1174888 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1735,666,1125315 -1 1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1674,632,1174888 -1 1174888 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1666,648,1125315 -1 1125315 -1 1125315 -1 1174888 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1651,575,1125315 -1 1713332 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1629,606,1125315 -1 1125315 -1 1125315 -1 956874 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 -2 
1623,667,1125315 1174888 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1617,545,1125315 -1 19049105 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1595,571,1713332 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1715,630,1174888 -1 1174888 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1572,542,19049105 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1571,567,1174888 -1 1125315 -1 1713332 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
1695,665,1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1660,625,1174888 -1 1125315 -1 1174888 -1 1174888 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1668,663,1125315 -1 1125315 1174888 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1633,628,1174888 -1 1174888 -1 1174888 -1 1174888 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1642,650,1125315 -1 1125315 -1 1174888 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1586,637,1125315 -1 1174888 -1 1125315 -1 1174888 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1655,627,1174888 -1 1174888 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1692,634,1174888 -1 1174888 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1583,643,1125315 -1 1174888 -1 1125315 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1583,639,1125315 -1 1125315 -1 1174888 -1 1174888 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1556,638,1125315 -1 1174888 -1 1174888 -1 1125315 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1624,646,1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
1675,664,1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
1604,651,1125315 -1 1125315 -1 1125315 1174888 -1 1125315 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
1565,644,1174888 -1 1125315 -1 1125315 -1 1174888 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
1695,631,1174888 -1 1125315 -1 1174888 -1 1174888 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
1602,649,1174888 -1 1125315 -1 1125315 -1 1125315 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
